	0	1
WDR3	LR	0.98688447189845
PRPF8	LR	0.9868384272727645
POP7	LR	0.9868352621939389
PARN	LR	0.9862150530911732
SSB	LR	0.9858546828885322
DCAF13	LR	0.9853462702333455
SNRPD3	LR	0.985309202205623
SCAF11	LR	0.985011816674501
RTCB	LR	0.9849805396127306
UTP18	LR	0.9849398743629206
POP4	LR	0.9849146060835204
RBM10	LR	0.9841877795473736
WDR33	LR	0.9840988152402055
GPATCH1	LR	0.9839004996434175
CDC40	LR	0.9836571269672117
PAPOLG	LR	0.983599215835738
EXOSC8	LR	0.9835225136839538
CDK13	LR	0.9834703877511742
METTL13	LR	0.9830606084551234
PRPF31	LR	0.9830427032730337
EFTUD2	LR	0.9830229656645776
NOC3L	LR	0.9828088729896339
POLK	LR	0.9828024669699034
PUS10	LR	0.9827862290155273
KIN	LR	0.9827328206772808
SNRNP200	LR	0.9826293744596436
GEMIN4	LR	0.9825506098552298
WDR36	LR	0.9823966041356686
CSTF2T	LR	0.9823241761245627
SART3	LR	0.9820908726780789
MPHOSPH10	LR	0.9820088054497673
MRPL44	LR	0.9817988334692063
NFX1	LR	0.981641520007963
INTS12	LR	0.9814059040982678
ZCCHC6	LR	0.9809948605411671
DKC1	LR	0.9808338852025675
KARS	LR	0.9807504832937701
SF3B1	LR	0.9805219782778698
RPP30	LR	0.98029580631658
DDX18	LR	0.9802763654491684
MOCS3	LR	0.980184144333662
RPF2	LR	0.9801648225821593
QRSL1	LR	0.9800823967311019
SRRM2	LR	0.9799420673996553
UTP14A	LR	0.9797114943622348
LSG1	LR	0.9795156126518976
CHTOP	LR	0.9791762541243773
DHX9	LR	0.9791339330308082
DKC1	RF	0.8785746038890537
GART	RF	0.8772678323182851
DIS3	RF	0.8772050233087928
SKIV2L2	RF	0.8768279237465256
NOL11	RF	0.8748516716207572
PRMT5	RF	0.8731717850213727
KRR1	RF	0.872436675337238
WDR36	RF	0.868115768702205
UTP3	RF	0.8643950180629598
WDR3	RF	0.8639097522824764
EXOSC9	RF	0.8629146170437444
RPUSD2	RF	0.8608796209693436
METTL13	RF	0.8584952480288446
PPIG	RF	0.8549567688380292
SNRPD3	RF	0.8548184484447466
POLR1B	RF	0.8543224760435003
DCAF13	RF	0.8539898258088189
SSB	RF	0.8523212459741287
UTP15	RF	0.852078850524697
PDCD11	RF	0.8517976912423265
GEMIN5	RF	0.8515153958297853
MPHOSPH10	RF	0.8514735042415367
UTP23	RF	0.8509064556409643
DHX15	RF	0.8503886964918189
RRP9	RF	0.8503875214336565
AIMP1	RF	0.8495389211706644
HEATR1	RF	0.8479853518879721
UTP6	RF	0.8473330821470706
YARS2	RF	0.846305393506819
NOLC1	RF	0.846134593150684
NAA15	RF	0.8451590586953788
NOL8	RF	0.8447852472093315
POP1	RF	0.8438629598588275
MOCS3	RF	0.8437547889035304
POLR2D	RF	0.8434002972706828
RRP1B	RF	0.8421941107969356
WDR5	RF	0.841607137963803
CTU2	RF	0.8411564077305591
NOP56	RF	0.8409664129774188
PES1	RF	0.8405781046159208
RBBP5	RF	0.8391045883424565
TWISTNB	RF	0.8385305157277345
POP4	RF	0.8374817977782331
PRPF4	RF	0.8372570407919669
NOP58	RF	0.8369759751472946
SUZ12	RF	0.8363006792200114
TRNT1	RF	0.8362841204242926
SETD2	RF	0.8360234632141955
EXOSC2	RF	0.8354919555621844
NIFK	RF	0.835423687950182
RPF2	RF	0.8354159277291294
SART3	RF	0.8353100609669216
RBM27	RF	0.8351187137514107
WDR12	RF	0.8343757234281459
CWC22	RF	0.8342999651639386
PUS7	RF	0.8337189865669488
INTS7	RF	0.8334214828906749
BYSL	RF	0.8332269140010127
TFAM	RF	0.8326110464643304
RPAP2	RF	0.8321247000075265
QTRTD1	RF	0.8315797921768313
DDX20	RF	0.8307539270873151
SUV39H2	RF	0.8307194738728734
MTPAP	RF	0.8306950564955451
RTCB	RF	0.8306169519427887
UTP20	RF	0.8296428977813521
GAR1	RF	0.8284295599989623
THG1L	RF	0.8283558312557318
RPP30	RF	0.8283241921125947
RPF1	RF	0.8283046407162321
SRFBP1	RF	0.8279877142159444
FIP1L1	RF	0.8278973469800154
GTF2H3	RF	0.8274498998902293
EXOSC8	RF	0.8267832191366241
EPRS	RF	0.8257253223015814
PUS1	RF	0.8256804488308811
DBR1	RF	0.8255253900576117
SCAF8	RF	0.8253680186990123
RRP8	RF	0.8251138444911251
NOP14	RF	0.8244869547394589
PRMT1	RF	0.8242159134125244
THOC2	RF	0.8241718130359831
NARS2	RF	0.8239193953120733
PRDM15	RF	0.8233353005905055
UPF2	RF	0.8231681320280013
CTR9	RF	0.8231306020914912
UTP14A	RF	0.8228812706859006
MTO1	RF	0.8225206784484624
POLR1A	RF	0.8221360407852357
ABCE1	RF	0.8220240302328741
EXOSC5	RF	0.8210639057790036
SNRPB2	RF	0.8209660718545878
POLR2B	RF	0.8209372658123093
EXOSC7	RF	0.8194603753002682
CCDC59	RF	0.8188429963146111
MED1	RF	0.8187617854017742
G3BP1	RF	0.8181799615645021
EHMT1	RF	0.8180291196895647
PRPF8	RF	0.8178693607056899
PPP1R8	RF	0.8173445132571605
DDX56	SVM	0.9757385112268415
METTL18	SVM	0.9605020499991707
EXOSC2	SVM	0.9601516554168842
DIS3	SVM	0.9587442486089814
PPIG	SVM	0.9584253353106145
DHX15	SVM	0.9579294275274969
PRPF4B	SVM	0.9550647630950618
KRR1	SVM	0.9539554716105736
RPP38	SVM	0.9529499093024989
PUS3	SVM	0.9525891132347966
UTP23	SVM	0.9499058242438151
POP1	SVM	0.9471880996119955
RPUSD2	SVM	0.947078479344867
RRP9	SVM	0.9463895382718402
SKIV2L2	SVM	0.946252275363505
FIP1L1	SVM	0.945618975779671
DDX23	SVM	0.9440640043230799
ADAT1	SVM	0.9413097767043267
EXOSC5	SVM	0.940809814397226
UPF2	SVM	0.9396043675493227
CSTF1	SVM	0.9391918023066853
DHX38	SVM	0.9368886285287708
DHX8	SVM	0.9341211643656803
MTPAP	SVM	0.9329416917047967
NARS2	SVM	0.9328773686182956
DDX46	SVM	0.9328646857270836
TRUB2	SVM	0.9328583811296112
MTO1	SVM	0.932834022658483
UTP3	SVM	0.932693978256175
FASTKD2	SVM	0.9306522689471551
WDR3	SVM	0.9301875844708534
ZCCHC8	SVM	0.9295505169421361
GNL2	SVM	0.9284735822518401
SCAF8	SVM	0.9280316363253279
SSB	SVM	0.9269477765873221
SF3B1	SVM	0.9264415161539278
DDX27	SVM	0.9262534824141073
NOP14	SVM	0.9261758122070791
RTCB	SVM	0.9258129216705726
PARN	SVM	0.9251665924524702
PAPOLG	SVM	0.9240048191452125
POP5	SVM	0.9232228458288785
DDX21	SVM	0.9229557067498834
CWC22	SVM	0.9217074069510486
DHX16	SVM	0.9216638575208175
PRPF8	SVM	0.9209856581300522
EXOSC8	SVM	0.9201903344048578
BYSL	SVM	0.9200793902688869
SCAF11	SVM	0.91940804265501
RBM10	SVM	0.9185907051809908
YARS2	SVM	0.9185370864072034
EFTUD2	SVM	0.9182172453676567
SRRM2	SVM	0.9181293025212636
KARS	SVM	0.9170226802170656
HARS2	SVM	0.9165791624802472
POP4	SVM	0.9161874417797221
TYW1	SVM	0.9153022354753718
PRPF38B	SVM	0.9147424934946851
GTF3C2	SVM	0.9138541971961325
NFX1	SVM	0.9130403018662736
CDK13	SVM	0.9129503210152338
WDR33	SVM	0.9128151579266428
GEMIN4	SVM	0.9119095195903936
TSEN2	SVM	0.9116103118605442
QTRTD1	SVM	0.9108437901441148
SNRNP200	SVM	0.910618582313425
USP10	SVM	0.9100577885978786
SART3	SVM	0.9099145727937379
POP7	SVM	0.9092985359361531
SNRPD3	SVM	0.9091160175102024
WDR36	SVM	0.9089670264834683
DCAF13	SVM	0.908594683434855
UTP18	SVM	0.908549821754441
CLP1	SVM	0.9082794321535148
CSTF2T	SVM	0.907424331987632
PRMT5	SVM	0.907314297747101
RPP30	SVM	0.906081562265647
CTU2	SVM	0.9060084492715074
MBD4	SVM	0.9059834214598534
DHX30	SVM	0.9052754724161464
NOC3L	SVM	0.9052743172020824
PRPF31	SVM	0.9051376923551819
CHTOP	SVM	0.9051037414621772
DKC1	SVM	0.9049322153127725
PUS10	SVM	0.9045156745478562
NOP56	SVM	0.9042958404482176
PUS1	SVM	0.9036021452383397
MRPL44	SVM	0.9024009315788858
POLG2	SVM	0.9016705048759756
FARS2	SVM	0.90133566299555
DDX18	SVM	0.9011762618861004
EXOSC9	SVM	0.9005503204997698
POLK	SVM	0.9003719537899997
CWC27	SVM	0.8983909646380994
GART	SVM	0.897557151835097
EXOSC10	SVM	0.8971756587026233
DDX20	SVM	0.8970562066599292
DBR1	SVM	0.8968383887983495
GPATCH1	SVM	0.8967831958415508
DDX6	SVM	0.8964868878196677
